,mediana_nao_convertidos,mediana_convertidos,diferenca,diferenca_percentual
total_de_visitas,3.0,3.0,0.0,0.0
tempo_total_no_site,179.0,832.0,653.0,364.8
visualizacoes_de_pagina_por_visita,2.0,2.0,0.0,0.0
