fonte_do_lead,total_leads,convertidos,taxa_conversao,participacao_na_base
Site Welingak,142,140,98.59,1.54
Referência,534,490,91.76,5.78
Google,2873,1147,39.92,31.09
Busca Orgânica,1154,436,37.78,12.49
Tráfego Direto,2543,818,32.17,27.52
Chat Olark,1755,448,25.53,18.99
Sites de Referência,125,31,24.8,1.35
Facebook,55,13,23.64,0.6
