ocupacao_atual,total_leads,convertidos,taxa_conversao,participacao_na_base
Dona de Casa,10,10,100.0,0.11
Profissional Empregado,706,647,91.64,7.64
Empresário,8,5,62.5,0.09
Outro,16,10,62.5,0.17
Desempregado,5600,2441,43.59,60.61
Estudante,210,78,37.14,2.27
Não informado,2690,370,13.75,29.11
