origem_do_lead,total_leads,convertidos,taxa_conversao,participacao_na_base
Formulário Rápido de Cadastro,1,1,100.0,0.01
Formulário de Cadastro de Lead,718,664,92.48,7.77
Envio por Landing Page,4886,1768,36.19,52.88
API,3580,1115,31.15,38.74
Importação de Lead,55,13,23.64,0.6
