perfil_do_lead,total_leads,convertidos,taxa_conversao,participacao_na_base
Estudante de Dupla Especialização,20,20,100.0,0.22
Estudante Lateral,24,23,95.83,0.26
Lead Potencial,1613,1267,78.55,17.46
Outros Leads,487,180,36.96,5.27
Não informado,6855,2062,30.08,74.19
Aluno da SomeSchool,241,9,3.73,2.61
