qualidade_do_lead,total_leads,convertidos,taxa_conversao,participacao_na_base
Alta Relevância,637,603,94.66,6.89
Baixa Relevância,583,477,81.82,6.31
Talvez,1560,1179,75.58,16.88
Incerto,1092,266,24.36,11.82
Não informado,4767,1024,21.48,51.59
Muito Baixa,601,12,2.0,6.5
